title,price,img,url
2% Strawberry-Banana Flavoured Drinkable Yogurt. Go!,$0.99,https://product-images.metro.ca/images/h39/hde/10509761675294.jpg,https://www.metro.ca/en/online-grocery/aisles/dairy-eggs/yogurt/drinkable-yogurts/2-strawberry-banana-flavoured-drinkable-yogurt/p/056800670820
3.25% Banana Cream Flavoured Balkan Style Yogurt. Or...,$4.99,https://product-images.metro.ca/images/h3f/hff/11401268789278.jpg,https://www.metro.ca/en/online-grocery/aisles/dairy-eggs/yogurt/yogurt-tubs/3-25-banana-cream-flavoured-balkan-style-yogurt/p/068200442877
Strawberry and Banana Flavoured Smoothie,$2.99,https://product-images.metro.ca/images/h76/ha1/11696050831390.jpg,https://www.metro.ca/en/online-grocery/aisles/beverages/juices-drinks/smoothies-nectars/strawberry-and-banana-flavoured-smoothie/p/059749954563
1.5% Strawberry and Banana Flavoured Drinkable Yogur...,$7.99,https://product-images.metro.ca/images/hb7/h13/10823242514462.jpg,https://www.metro.ca/en/online-grocery/aisles/dairy-eggs/yogurt/drinkable-yogurts/1-5-strawberry-and-banana-flavoured-drinkable-yogurt/p/065684127757
Banana bread,$7.99,https://product-images.metro.ca/images/h96/h18/9192176484382.jpg,https://www.metro.ca/en/online-grocery/aisles/bread-bakery-products/desserts-pastries/cakes/banana-bread/p/896488000416
Banana Gummy Candy,$4.49,https://product-images.metro.ca/images/h5a/h19/11556873830430.jpg,https://www.metro.ca/en/online-grocery/aisles/snacks/sweet-snacks-candy/candy-gum/banana-gummy-candy/p/059749990325
Banana Muffins Baked in Store,$6.49,https://product-images.metro.ca/images/hdc/h07/9258561175582.jpg,https://www.metro.ca/en/online-grocery/aisles/bread-bakery-products/muffins-bagels-baked-goods/muffins/banana-muffins-baked-in-store/p/221278
Strawberry and Banana Juice. FruitZoo,$4.49,https://product-images.metro.ca/images/h1d/h06/11094912073758.jpg,https://www.metro.ca/en/online-grocery/aisles/beverages/juices-drinks/shelf-juices-drinks/strawberry-and-banana-juice/p/067311059127
Banana Flavoured Puffs. Graduate,$4.49,https://product-images.metro.ca/images/h28/hb1/11612595912734.jpg,https://www.metro.ca/en/online-grocery/aisles/baby/food-formula/snacks-beverages/banana-flavoured-puffs/p/015000045906
Spicy banana wafers,$1.69,https://product-images.metro.ca/images/hcf/h6b/9135486074910.jpg,https://www.metro.ca/en/online-grocery/aisles/snacks/salty-snacks/pretzels-cheese-puffs-mixes/spicy-banana-wafers/p/068656021107
Banana Flavoured Drink. Island Soda,$0.99,https://product-images.metro.ca/images/had/h77/11449487360030.jpg,https://www.metro.ca/en/online-grocery/aisles/beverages/soft-drinks/fruit-flavored-cream-soda/banana-flavoured-drink/p/055270842324
Chocolate-Banana Granola Bars,$4.49,https://product-images.metro.ca/images/h17/hb9/11696056467486.jpg,https://www.metro.ca/en/online-grocery/aisles/snacks/sweet-snacks-candy/chewy-bars-fruit-snacks/chocolate-banana-granola-bars/p/687456213040
